,week_of,show_name,show_type,theatre,num_performances,grosses,attendance,pct_capacity
0,1980-06-15,A CHORUS LINE,Musical,Shubert,8,202463,11509,0.98
1,1980-06-15,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Golden,8,110921,6407,0.99
2,1980-06-15,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,103186,7091,0.82
3,1980-06-15,ANNIE 1977,Musical,Alvin,8,178471,10806,1.01
4,1980-06-15,BARNUM,Musical,St. James,8,225942,12490,0.98
5,1980-06-15,BENT,Play,New Apollo,8,57117,4732,0.51
6,1980-06-15,BLACKSTONE!,Special,Majestic,8,87222,5676,0.43
7,1980-06-15,CHILDREN OF A LESSER GOD 1980,Play,Longacre,8,138234,8538,1.0
8,1980-06-15,DANCIN',Musical,Broadhurst,8,112098,6707,0.73
9,1980-06-15,DEATHTRAP,Play,Music Box,8,50802,4546,0.56
10,1980-06-15,EVITA 1979,Musical,Broadway,8,272195,14072,1.0
11,1980-06-15,HOME,Play,Cort,8,57401,4798,0.55
12,1980-06-15,I OUGHT TO BE IN PICTURES,Play,Eugene O'Neill,8,92469,6531,0.76
13,1980-06-15,MORNING'S AT SEVEN 1980,Play,Lyceum,8,103235,5884,0.79
14,1980-06-15,NUTS,Play,Biltmore (Ne),8,49103,5639,0.74
15,1980-06-15,OH! CALCUTTA!,Musical,Edison,8,33403,2783,0.7
16,1980-06-15,OKLAHOMA! 1979,Musical,Palace,8,125470,7658,0.69
17,1980-06-15,PETER PAN 1979,Musical,Lunt-Fontanne,8,156926,8837,0.74
18,1980-06-15,ROMANTIC COMEDY,Play,Ethel Barrymore,8,53558,4232,0.48
19,1980-06-15,SUGAR BABIES,Musical,Hellinger,8,258369,12973,1.01
20,1980-06-15,SWEENEY TODD 1979,Musical,Uris,8,141766,9902,0.65
21,1980-06-15,TALLEY'S FOLLY,Play,Brooks Atkinson,8,123855,8124,0.93
22,1980-06-15,THE BEST LITTLE WHOREHOUSE IN TEXAS 1978,Musical,46Th Street,8,155512,9594,0.92
23,1980-06-15,THE ELEPHANT MAN 1979,Play,Booth,8,66543,5127,0.82
24,1980-06-15,THE MAN WHO CAME TO DINNER 1980,Play,Circle In The Square,0,37637,4342,0.78
25,1980-06-15,THE MUSIC MAN 1980,Musical,City Center,8,124934,8318,0.35
26,1980-06-15,THEY'RE PLAYING OUR SONG,Musical,Imperial,8,185967,10345,0.89
27,1980-06-15,WEST SIDE STORY 1980,Musical,Minskoff,8,198862,11890,0.92
28,1980-06-15,YOUR ARMS TOO SHORT TO BOX WITH GOD 1980,Musical,Ambassador,8,91478,6451,0.71
0,1980-06-22,A CHORUS LINE,Musical,Shubert,8,209846,11360,0.96
1,1980-06-22,A DAY IN HOLLYWOOD/A NIGHT IN THE UKRAINE,Musical,Royale,8,137347,7713,0.91
2,1980-06-22,AIN'T MISBEHAVIN' 1978,Musical,Plymouth,8,93054,5985,0.7
3,1980-06-22,ANNIE 1977,Musical,Alvin,8,179697,10899,1.02
